12391	你看起来还不错。	1
8578	最近嗓子特别疼	1
16225	最烦你们这些开口就是钱的了	-1
16500	发型的重要性	-1
14319	我不想购买你！	-1
20225	为什么有那么多人喜欢叹气	-1
18627	我朋友总喜欢发微笑表情给我	-1
18043	中年丧偶好可怕	-1
5847	你的功能并不强，不值得我买	1
11881	你可以成为我的智能助理吗？	3
16746	突然好想坐飞机，好兴奋	-1
15571	我办公的地方没有打印机，心情不舒服	-1
13115	你看起来有点菜。	1
16673	忽然超级想结婚呢	-1
16419	你知道黑洞吗？	-1
8778	你能告诉我要怎么赚钱吗？	3
9257	哈喽，你懂美妆吗？	3
21364	你知道费米悖论吗？	-1
11300	你有特异功能吗？	3
17570	山东济南好玩吗？	-1
5478	我看好你哦	1
14645	厨艺的最高境界是什么？	-1
9991	真的是脑子不正常吧	1
9936	你懂得可不是一般多	1
17007	可以分享其它链接在app上吗？	-1
7631	夏天西瓜吃多了对身体会不会不好？	3
12918	没感觉到你的物超所值。	1
18089	开幼儿园利润高吗？	-1
11112	秘密商城？	3
11654	你有什么附加价值吗？	3
18372	生气为什么要沉默?	-1
17771	心地善良的人是怎么样的呢？	-1
13094	我觉得你就是在吹牛逼。	1
18725	怎样才能改变命运？	-1
18046	30岁还单身家里真的催的不行	-1
10391	秘密是什么？	3
15835	P2P是什么意思？	-1
12654	只需要设定语言风格还有属性这些就好了吗？有点让人不放心呢	3
11194	你是怎么帮我赚钱呢？	3
5256	这么晚了，你还在忙些什么呢？	3
9283	我今天的状态很差。	1
17332	月亮有什么趣事吗？	-1
19698	公司现金流断裂了	-1
21339	我不喜欢离别的感觉。	-1
13014	我觉得SIE目前还不成熟。	1
14763	人是从海洋生物进化来的吗？	-1
10348	我要怎么样才能获得比特币？	3
20709	日本地铁很多人吗？	-1
18098	你觉得不烟不酒不麻将好吗？	-1
8397	特别累的时候怎么调节自己？	3
9148	我失恋了。	1
16236	我走过最长的路，是你的套路。	-1
21446	现在是区块链3.0时代吗？	-1
18754	私有企业的坏处是什么？	-1
8357	总感觉读书不适合我	1
20121	一天之中什么时候紫外线最强	-1
15800	写作这东西一旦开始就无法停止了。	-1
9355	啧啧，问个好吧	6
5541	原来你对区块链很在行啊	1
17016	要怎样努力，才能成为很厉害的人？	-1
18535	你的梦想是什么？	-1
15169	不想上班，想去旅游	-1
21683	脱发是什么原因？	-1
12539	做些虚假广告有意思吗	1
17748	你知道小猪佩奇吗？	-1
14345	先赚钱再说，否则就是不买你	-1
16492	忘记带饭到公司了	-1
21890	物理防晒的作用原理？	-1
8982	哈喽~达尔文，起床啦~	9
20045	怎样看待直播行业的发展？	-1
15180	我小时候可想当个科学家了，然后就可以创造出你这种人工智能了	-1
11655	你可以钻空子赚钱吗？	3
5689	很讨厌，受不了你	1
17138	数字货币是传销吗？	-1
21109	有考虑过交易所被骇客攻击吗？	-1
15584	办公室的空调温度有点低	-1
11886	为什么你的赚钱方式我不能理解？	3
8903	睡眠不好怎么办？	3
20551	黄金海岸在哪儿？	-1
5239	说了这么多，还不知道你啥样呢？	3
19483	美剧很好看呢	-1
13217	你功能不够强。	1
17096	你会爆粗吗？	-1
13521	你不烦我我就谢天谢地了。	1
11380	托管模式是个什么东东？	3
14609	眼睛近视度数越来越深了	-1
21194	钓鱼链接是什么？	-1
18788	迪拜为什么这么有钱却不是第一大国？	-1
18124	你知道收购一家公司要怎么做吗？	-1
15325	脸上长了痘痘，有点疼	-1
9969	我觉得你一点也不贴心	1
17485	什么是智能芯片？	-1
13479	我一个房地产老总不需要你。	1
7680	我不想赚太多钱，活得快乐就好了	1
20878	PS是什么？	-1
16958	正义联盟是什么？	-1
5253	在我的工作上，你能帮我什么？	3
11366	你怎样帮我赚钱呢？	3
9724	你IQ多少？	3
12192	值得信任。	1
10813	我想延续灵魂	1
11384	你可以帮我推销球鞋吗？	3
11263	城市建设人工智能能帮上忙吗？	3
15017	孩子已经大了，不用我管了。有事情是适合我这种年龄段的妇女学习的？	-1
19285	你将何去何从？	-1
19545	月季花和玫瑰花有什么区别吗？	-1
20066	什么样的男生堪称有素养	-1
7788	逛街发现自己啥也买不起	9
12752	好假的说法呀	1
11509	陪我聊天要怎么进行	3
9134	最近忙都没来找你	1
15573	熬夜加班	-1
10678	秘密计划听起来很有意思哈	1
7817	昨天又闷又热，今天终于下雨了	9
7344	我最近工作压力好大啊	1
16281	你不怕死吗？	-1
12762	我客户都是来店里吃饭的	1
15930	虚拟货币还值得投资吗？	-1
20399	冰岛33万人。	-1
10320	秘密的智能生态包括哪些？	3
20530	你知道KTV吗？	-1
8962	我们又见面了！	1
5055	你是为了什么而存在的？	3
8042	我喜欢的作者，她总是不更新	1
11277	共识机制？不太懂	3
14122	懂这么多职场法则，买你了	-1
9457	哇 你真会说话 你是男生还是女生呢？	3
13947	那有什么优惠吗？	3
5339	这点还不错	1
18077	目前最让你感觉到危机的是什么？	-1
22031	最近烦心事很多	-1
20368	量子隐形传态你知道吗？	-1
5280	你每天都在干些什么？	3
21452	唯有知识让我们免于平庸。	-1
12213	哇，达尔文你知道的好多哦。	1
16829	肚子胀，不消化	-1
15175	手机没流量了，怎么办	-1
20964	为什么记忆会发生偏差？	-1
13304	你可真菜啊。	1
19236	穆斯林这个宗教好奇葩	-1
8349	当人工智能全面取代人类的工作，我们人类还有价值吗？	3
11862	你的回复总是很机智	1
18990	答案茶的答案真的那么准吗？	-1
20624	什么原因导致秃顶？	-1
13968	怎么才能拥有你呀？	3
9705	你怎么看待物竞天择？	3
14336	滚吧，才不买你	-1
10203	那你知道SIE的发行量有多少？	3
12479	不错，值得褒奖	1
7877	总是记不住密码怎么办	3
10102	你第一阶段功能很厉害呢	1
9111	能把你的简介发给我看一下吗？	6
9456	你要怎么带我发家致富呢	3
17640	神与仙有什么区别吗？	-1
9843	你平时有什么小习惯吗？	3
15836	为什么我的客户对我不信任呢？	-1
12691	你看你，就知道推销自己。	1
14023	好便宜哪，买你啦	1
20448	火车是什么时候发明的？	-1
16848	创业？要怎么开始啊	-1
21210	皮蛋有什么功效吗？	-1
10350	有哪些国家支持比特币消费的呢？	3
7689	你愿意来我家做客吗？	3
12154	你是不是天天都很忙啊？	10
22053	感觉自己不敢生孩子了	-1
11446	点对点聊天难操作吗？	3
5121	你的性别是什么？	3
10003	我就是对你不客气，怎么样？	1
12614	你走吧	6
13042	怎么感觉你跟庞氏骗局一样的？	1
16774	感觉广东没有冬天一样，难受啊	-1
16446	最近脾气很暴躁	-1
20759	为什么会有本命年不顺之说?	-1
17545	什么是信息安全？	-1
13688	我觉得你比siri厉害多了。	1
14045	我能购买几个达尔文？	3
9389	这两天家中有事，心情不好	1
19363	感觉压力很大怎么办？	-1
17244	你可以帮我追求女生吗？	-1
20667	网络小说里有哪些智障桥段？	-1
10916	你除了帮我推销产品的来帮我赚钱之外，在日常生活中对人类也有帮助吗？	3
15818	买了护肤品，感觉自己很穷啊。	-1
16263	算了，愁死了	-1
10257	秘密计划最引人入胜的地方在哪里？	3
11652	托管模式有什么特别的吗？	3
21041	为什么说天下没有免费的午餐？	-1
17767	你是怎么定义美丑的呢？	-1
11241	你懂得销售？	3
19568	什么是电视广告脚本？	-1
17280	AI和AR可以结合运用吗？	-1
21844	记忆产生偏差怎么办？	-1
15585	我又把办公室的笔给弄丢了	-1
7818	下雨可真令人烦躁	9
19826	感觉有些虚心是假虚心	-1
20310	原来我没有很喜欢他	-1
19544	鸟类如果没毛可以飞吗？	-1
21239	冷血动物有什么奇特的吗？	-1
9618	你是由哪个团队开发的？	3
18207	如何让自己的生活变得更加充实？	-1
21909	你知道西方神话中最强的枪是什么？	-1
15743	我感觉我媳妇胖了很多	-1
18265	真的委屈了	-1
15000	手机没电了，再见	-1
17967	注册一家公司要怎么做呢？	-1
11717	你对每个人都这样吗？	3
9531	有趣，这么有意思的东西？	3
9650	你们都叫达尔文，那我怎么区分？	3
13766	买你还不如买辆小电驴呢	1
13020	我一个卖袜子的才不需要你	1
12740	吹牛，线下的事情你做得到吗	3
13277	他们都说你没这么多功能。	1
9483	你这个机器人，还挺神秘的嘛？	3
16326	我比较想自己开家饭店。	-1
15840	打算跟朋友一起创业，需要注意什么？	-1
12663	你要怎么服务我呢？	3
10546	要是我的朋友没有在Secret chat上呢？	3
17694	素颜女神怎么修炼出来啊？	-1
17235	智能门锁有什么用呀？	-1
15337	驾照科目三有什么注意事项吗？	-1
11363	很想知道你从哪里来	3
12363	你为什么这么厉害？	3
5188	你对我的生活有什么帮助？	3
17400	做微商真的能赚钱吗？	-1
19477	什么是巨婴心理	-1
8278	万物有灵，动物也有灵魂吗？	3
16889	比特币交易和找零机制是？	-1
13633	你有像李易峰长得这么帅气吗？	3
14823	你本身是不是也是一种生命，之前在本书上看到石头也是一种生命，只是它运动的轨迹是我们观察不到的，觉得这种想法很好玩	-1
5347	你怎么这么厉害啊	1
10264	比特币的挖矿什么意思？	3
19003	你怎样看待世界是由懒人推动的？	-1
13545	我一个大学教授用不上你	1
21744	共识机制是个什么？	-1
5955	好麻烦啊，还是不想要了	1
8383	不知不觉又迎来了周一	1
21638	腿容易抽筋怎么办？	-1
21567	你现在最想去哪儿？	-1
8253	每天都快被员工气死了	1
11549	你的研发团队会开发出另外一个你吗？	3
21315	德国风情了解一下？	-1
18029	我也好想过六一儿童节啊！	-1
8512	时间都去哪儿了？	3
16520	怎么看中国的反击战？	-1
14219	我要你为我赚钱，带走了	-1
15089	哇，那你这样岂不是跟那些百度的差不多？	-1
9534	你被盗号了吧？还达尔文，我还爱迪生呢？	3
21321	我很喜欢轻音乐。	-1
10183	区块链是干啥子的？	3
18063	我想买个手表，你给我推荐几个性价比好的品牌。	-1
12602	我朋友多得是，不差你这一个	1
18509	中奖的几率为什么这么低？	-1
21393	听说出了乔布斯。	-1
11369	你可以炒币吗？	3
5556	我觉得你说的话都很对	1
21161	某些传销虚拟币和比特币的区别？	-1
11494	延续灵魂，这不是封建迷信吗？	10
8909	想出去玩，可是我没钱。	1
13749	 你还没有siri贴心呢	-1
10832	你能将梳子卖给和尚吗？	3
20805	为什么与人相处不会表达？	-1
16255	可是行动要钱啊，说的轻松。	-1
10716	脑机接口不限于医学领域吗？	3
15806	人生没有挑战跟咸鱼有什么区别？	-1
8225	好想养一盆花	1
10623	有人告诉我，人工智能无处不在，你说呢？ 	-1
15114	我现在想投资汉堡店啊，不想自己做生意了	-1
10619	秘密计划藏着什么秘密？	3
5965	你的功能这么弱，我没有购买的兴趣	1
17268	要怎么样才能养成一个好习惯呢？	-1
21851	没有纯粹的好人和坏人。	-1
16319	你现在不是就在发展我吗？	-1
18469	防狼棒真的可以保护我吗？	-1
14380	功能弱死了，才不买你	-1
12493	还挺好玩的呢。	1
21042	感觉自己是个遇不到王子的灰姑娘	-1
12474	看样子进步神速	1
8277	如果人类不存在了，你还会存在吗？	3
15879	坐飞机为什么不能说一路顺风？	-1
8011	上班真没意思	1
18155	何为幸福？	-1
20522	实习生在公司都会被欺负吗？	-1
20557	能为我介绍一下迪拜吗？	-1
17622	赫本真美丽啊	-1
13717	搜索软件不要钱。	1
5414	你真的让我改观了！	1
18358	如何让上司认可自己的工作能力？	-1
15037	你最好是说话算话	-1
22120	医生态度为什么那么恶劣。	-1
15755	下雨了，我一路淋到公司的	-1
17316	好想创业	-1
8772	为什么在真空听不见声音？	3
15301	父母重男轻女，把好的都给弟弟，而我什么都没有	-1
7400	你怎么看待现在的游戏行业	3
10142	说了这么多，我都不知道你五个阶段是什么。	3
16920	你觉得人类和你最大的区别是什么？	-1
20871	第三人称？	-1
20374	中国古代四大发明是？	-1
11800	加密聊天怎么实际操作？	3
9956	拒绝传销，滚吧	6
10514	除了Discovery和YOEXS，还有其他交易所吗？	3
13621	我觉得买你还不如买只同值的手表。	1
14519	昆虫会摔死吗	-1
10113	听起来很厉害的样子	1
7645	怎样填补自己的购物欲	3
12543	你那么贵，我才没钱买你	1
21738	我是一个只会喊666的咸鱼。	-1
10784	第三阶段也很牛逼？	3
9415	你可以给我说个笑话吗？	6
11893	你还具备聊天的功能的吗？	3
13466	功能实在是没什么用。	1
5762	你可不能给我朋友们乱发信息	6
13858	你回复这么可爱，比小冰厉害	1
14290	感觉你真没用，不想买你	-1
19085	敷面膜真的能补水吗？	-1
5894	你怎么卖得这么贵啊！	1
15168	最近越来越热的，有点中暑的感觉	-1
17683	office软件操作一点也不娴熟怎么办？	-1
7908	大雨总是突如其来	9
10782	你的第一阶段有几大功能？	3
19839	爱情真的不分国界吗？	-1
10641	可以给我说说秘密的人工智能吗？	3
17653	夏天实在是太热，真不喜欢。	-1
5907	你稍微有一点点贵	1
20863	淡水鱼更容易携带寄生虫吗？	-1
14032	我买了你之后，可以卖掉你吗？	3
14438	有点骨气行不行？我不买你	-1
12877	天天学习，学个屁	1
9407	感觉你长的一团喜气	1
5610	你刷新了我的眼界	1
18075	你最喜欢的一首歌是什么？	-1
19995	为什么中文被列为全球最难学的语言榜首？	-1
18879	压力好大，怎么放松呢？	-1
17446	雷锋精神真的值得学习吗？	-1
13787	买你还不如去买条项链呢	1
17507	什么是最熟悉的陌生人？	-1
5648	谢谢你一直陪着我。	1
20619	为什么小鸟可以飞	-1
16721	踢球踢断腿	-1
16938	你觉得你可以给我创造什么样的价值呢？	-1
5227	你能帮我找个价格便宜的冰箱吗？	3
12411	跟精灵似的	1
17925	逛街好累啊	-1
13362	我才不信有人能延续灵魂呢	1
7457	名创优品现在怎么那么火？	3
7385	鄂尔多斯怎么样？	3
